0.05,79.43,0.21,20.31,5.9,1.23,65.97,1.79,3.67,0.74,1.02,7.22,5.32,3.74,0.93,1.47,0.99,410.0351
0.01,78.55,2.29,19.16,7.34,1.67,59.9,1.79,6.23,0.92,0.36,9.19,4.6,4.88,0.65,2.02,0.46,387.3837
0.03,68.52,0.14,31.31,3.99,1.8,62.3,0.69,2.66,1.25,0.98,8.69,10.17,4.45,0.93,1.43,0.67,407.939
0.01,50.14,2.27,47.57,4.67,1.2,69.39,1.85,3.56,0.78,1.23,4.23,5.71,4.79,1.13,1.18,0.27,403.0817
0.03,58.82,0.36,40.79,5.99,0.5,66.45,3.18,4.49,1.03,1.36,2.82,7.27,4.33,1.48,0.93,0.19,411.3093
0.05,51.53,0.44,47.99,5.37,2.07,66.86,0.95,5.24,1.24,1.77,5.14,3.2,4.11,1.33,1.24,1.48,415.5913
0.0,66.24,0.89,32.86,6.07,1.62,58.89,0.69,7.87,1.21,1.51,9.78,4.19,3.63,2.16,1.48,0.9,396.9808
0.0,56.04,0.99,42.96,6.63,3.27,58.79,2.36,6.4,0.83,1.09,7.52,5.16,3.66,1.27,1.74,1.29,413.5566
0.0,79.03,1.22,19.75,6.37,0.88,67.38,3.1,1.67,1.21,1.15,6.64,5.28,2.29,0.95,1.71,1.38,419.5054
0.02,65.83,0.45,33.7,6.16,3.12,63.23,1.23,4.52,1.08,1.31,6.91,5.64,3.51,0.35,1.78,1.17,413.7525
0.05,26.35,1.28,72.32,4.53,2.3,63.63,3.69,2.96,0.99,1.18,6.04,6.41,4.14,2.45,1.66,0.02,416.8583
0.03,65.03,2.33,32.61,5.17,2.2,65.66,0.82,4.96,0.96,0.52,5.91,7.01,3.51,1.7,1.4,0.19,406.9633
0.01,72.03,0.67,27.28,4.95,0.38,68.09,1.59,4.61,1.32,1.17,5.03,3.68,5.23,1.46,1.66,0.83,396.0219
0.06,53.71,0.34,45.89,3.05,3.18,73.38,0.85,2.42,0.96,1.96,5.73,3.56,1.87,1.37,0.84,0.83,430.3831
0.03,57.69,1.29,40.99,6.88,4.04,64.06,1.15,5.43,0.82,0.03,7.02,4.66,4.17,0.37,0.7,0.66,410.6972
0.02,59.21,0.48,40.28,5.18,2.0,66.75,2.64,5.0,0.91,1.7,7.72,1.27,3.52,2.14,0.51,0.66,415.2269
0.01,80.67,0.24,19.08,2.58,1.45,66.57,2.7,8.23,1.25,0.62,4.33,7.72,1.55,1.35,0.66,0.99,411.4914
0.01,65.45,0.5,34.04,4.06,1.66,63.68,1.52,3.42,0.98,2.9,3.06,6.76,7.21,2.37,1.04,1.32,429.4286
0.01,39.0,1.18,59.82,5.18,0.15,73.11,0.49,3.71,1.06,0.75,7.27,2.52,2.81,1.42,1.17,0.34,385.6871
0.01,71.88,1.54,26.57,6.9,3.01,66.12,0.64,4.65,1.36,0.77,4.0,6.85,2.75,0.45,1.14,1.35,422.9133
0.05,47.22,2.03,50.7,3.76,2.0,70.57,1.26,4.66,0.84,1.09,4.81,1.71,4.42,2.31,2.0,0.59,403.9153
0.0,28.92,1.66,69.41,6.43,1.76,65.94,1.76,2.75,1.25,1.79,6.14,3.17,4.31,1.95,1.55,1.19,413.72860000000003
0.01,59.44,1.96,38.59,4.83,1.99,71.79,1.99,2.14,1.05,1.11,9.39,0.75,0.7,1.94,1.34,0.96,416.3454
0.04,72.92,3.68,23.35,4.93,1.42,71.95,0.43,1.66,0.63,0.98,5.77,6.66,2.9,1.01,1.16,0.5,415.6259
0.04,62.0,2.5,35.46,5.45,2.83,69.5,1.71,2.3,1.47,1.85,6.01,4.66,1.91,1.21,0.74,0.36,430.894
0.03,33.8,0.7,65.48,5.67,1.52,65.04,1.3,3.53,0.98,1.29,8.64,5.82,2.41,1.79,1.16,0.86,410.1357
0.02,54.33,1.17,44.48,6.47,2.61,65.02,2.8,4.32,0.63,1.53,6.98,2.76,4.17,0.67,0.99,1.04,415.41610000000003
0.0,74.76,2.99,22.24,8.54,2.01,61.28,1.72,4.24,0.73,0.3,9.07,3.82,3.66,1.68,1.86,1.1,407.65049999999997
0.05,62.31,0.96,36.68,3.5,2.07,60.19,2.01,5.09,1.09,0.75,9.57,7.53,4.51,2.2,0.98,0.5,409.68
0.02,52.87,0.55,46.55,2.82,4.38,62.28,1.07,5.02,1.11,1.62,6.79,6.55,5.42,1.96,0.65,0.33,422.1626
0.03,72.61,1.69,25.66,5.53,1.77,62.06,2.3,2.86,1.04,0.38,8.44,8.4,3.29,1.6,1.15,1.16,421.0899
0.03,71.13,3.28,25.56,5.04,0.73,63.96,1.89,5.0,1.13,1.92,8.27,5.49,3.85,1.55,0.12,1.04,416.772
0.01,61.41,0.87,37.7,4.27,1.85,71.47,0.66,4.46,1.03,1.1,3.6,3.46,4.53,1.88,0.4,1.31,417.187
0.02,62.02,2.26,35.7,5.27,1.08,64.96,0.81,4.52,0.88,1.94,7.24,7.03,4.5,0.51,0.44,0.82,407.67
0.06,87.7,0.38,11.86,9.4,1.59,66.25,1.38,3.52,0.88,1.73,5.55,5.08,1.82,1.42,1.1,0.29,426.8308
0.02,56.84,0.24,42.9,5.99,3.13,66.74,1.56,4.06,1.05,1.98,6.03,2.6,4.34,0.88,0.94,0.7,417.5723
0.01,85.59,1.78,12.61,4.54,0.77,66.75,1.68,5.38,1.14,1.43,4.65,6.02,3.27,1.82,1.73,0.81,409.1611
0.01,52.43,1.47,46.09,4.06,1.72,67.17,2.03,4.64,0.98,1.53,3.54,5.22,6.3,1.26,0.7,0.85,410.5481
0.01,60.84,0.46,38.69,4.92,3.03,62.84,1.07,1.17,0.85,1.14,8.84,8.04,3.76,1.79,1.29,1.25,428.2884
0.04,98.28,0.72,0.96,5.14,2.26,64.7,1.23,2.55,1.11,1.56,7.96,4.79,5.45,1.79,0.79,0.65,423.61129999999997
0.01,66.89,2.82,30.28,6.09,0.44,69.43,0.03,4.35,1.3,0.36,7.94,3.08,3.26,1.42,1.18,1.11,394.2358
0.03,36.28,2.78,60.91,6.63,1.08,65.16,0.59,3.79,1.1,1.37,8.74,3.82,3.64,1.31,1.95,0.83,395.7197
0.02,70.28,1.36,28.34,5.81,1.74,69.75,2.89,2.6,0.87,0.05,5.39,4.43,3.7,1.06,1.21,0.49,410.1904
0.04,55.02,2.98,41.96,5.41,1.87,66.09,1.15,3.22,1.36,0.39,9.11,4.98,3.25,0.85,1.03,1.3,409.3855
0.04,82.39,2.35,15.23,5.48,0.05,66.34,2.54,6.47,0.97,1.33,6.35,3.57,3.66,1.66,0.77,0.81,405.3252
0.0,60.36,0.23,39.4,6.38,3.65,67.92,1.27,1.93,1.33,1.71,6.25,3.79,2.94,0.78,0.88,1.17,431.0131
0.01,72.55,0.92,26.52,7.1,2.63,59.83,2.12,5.63,1.33,0.84,8.69,6.46,1.84,1.6,0.87,1.05,421.9708
0.04,88.52,1.29,10.15,4.67,2.45,71.19,1.28,3.31,0.93,1.21,4.14,5.14,1.81,1.7,1.82,0.36,423.4911
0.02,68.56,1.86,29.57,6.29,1.41,59.75,1.17,6.33,1.12,1.02,8.83,3.75,5.51,1.32,1.36,2.15,404.47429999999997
0.01,79.3,1.09,19.6,5.65,0.47,70.3,0.93,4.34,1.04,0.36,9.61,1.23,3.92,1.05,0.83,0.26,384.3064
0.03,58.33,1.51,40.13,4.54,1.07,65.92,1.37,4.29,1.06,1.81,6.48,5.09,4.22,2.12,1.23,0.79,411.0076
0.02,19.11,2.9,77.97,6.3,1.73,66.07,0.27,4.94,0.72,0.11,4.72,7.12,4.18,1.8,1.33,0.72,399.4885
0.0,68.13,0.8,31.06,5.61,1.05,70.46,0.48,1.82,1.16,1.5,5.68,4.93,5.04,0.24,0.76,1.26,408.7958
0.01,88.51,0.85,10.64,5.38,1.14,67.18,0.9,6.05,1.19,0.13,6.14,4.66,2.39,2.51,1.44,0.87,405.3554
0.03,44.78,2.44,52.75,4.85,2.56,71.91,0.81,0.6,0.93,1.97,5.51,6.72,1.44,1.19,0.54,0.98,437.5289
0.01,52.37,2.62,45.0,5.85,0.97,66.39,1.18,2.92,1.07,0.38,9.06,5.85,2.48,1.76,1.33,0.77,403.1561
0.05,88.66,1.8,9.49,6.97,1.34,60.41,2.52,4.62,1.23,1.58,8.9,4.43,3.76,1.8,1.17,1.28,422.3243
0.01,54.78,0.4,44.81,5.69,2.45,68.63,1.02,3.96,0.89,0.34,9.51,3.17,1.98,0.43,1.33,0.6,396.4954
0.01,61.55,1.85,36.59,3.87,1.62,72.03,0.7,4.98,0.92,1.36,4.36,3.59,3.03,1.64,1.63,0.28,401.3259
0.01,48.49,1.25,50.24,2.5,4.31,61.55,3.11,5.7,0.78,1.21,4.78,7.02,4.97,1.05,1.52,1.49,425.1275
0.03,78.6,3.69,17.67,6.33,1.19,64.01,3.01,4.01,1.16,1.19,4.49,5.6,4.95,2.38,0.66,1.01,428.7235
0.02,62.31,1.38,36.29,5.91,2.43,64.38,1.24,3.33,1.09,0.48,4.57,10.68,2.17,1.91,1.31,0.51,425.7632
0.03,41.11,2.85,56.01,5.56,1.42,68.23,3.14,2.0,0.57,1.22,4.03,6.6,3.89,1.89,0.94,0.5,423.8241
0.01,53.63,0.96,45.4,6.36,2.91,65.05,2.16,6.4,1.07,2.28,6.7,1.37,2.96,1.11,1.08,0.55,412.262
0.0,70.59,2.4,27.01,5.78,1.6,64.46,1.83,5.64,0.76,1.06,5.27,7.19,2.93,1.28,1.83,0.37,404.855
0.03,53.12,1.69,45.16,6.09,2.24,66.22,1.52,3.49,1.2,0.63,5.54,7.61,1.95,1.26,1.19,1.05,422.2296
0.0,50.29,1.81,47.89,5.92,2.26,66.4,0.35,5.53,1.01,0.96,9.38,2.09,2.11,2.1,1.13,0.75,402.487
0.09,45.63,3.08,51.2,4.78,1.21,68.85,3.49,5.33,0.81,0.87,5.81,4.23,1.39,1.69,0.4,1.14,424.5919
0.0,64.91,3.81,31.29,5.41,0.37,70.1,3.31,4.26,1.05,1.49,6.32,0.09,4.59,1.45,1.01,0.56,400.049
0.01,37.73,2.98,59.28,7.06,2.23,74.69,2.04,3.32,0.98,0.69,3.54,0.51,2.07,1.04,1.08,0.78,413.1329
0.04,41.04,1.72,57.2,5.68,2.52,67.35,2.46,0.66,1.06,1.83,8.18,5.27,1.46,1.07,1.28,1.18,432.3661
0.03,43.64,0.34,55.98,4.6,3.57,67.41,0.81,3.76,0.84,0.64,7.64,4.1,4.32,0.72,1.49,0.09,399.7707
0.01,84.94,1.96,13.09,3.43,0.78,71.68,0.08,3.42,0.97,2.45,5.67,4.26,4.89,0.97,0.4,1.0,412.2161
0.0,82.45,1.86,15.68,6.24,0.91,61.43,1.28,4.66,0.91,0.7,11.17,5.28,4.34,1.72,0.7,0.66,399.3767
0.04,82.54,1.8,15.62,4.37,1.26,73.23,1.04,2.69,0.91,0.9,8.2,1.19,1.93,2.25,1.81,0.21,405.0282
0.02,69.78,0.33,29.87,4.9,1.46,73.51,2.17,0.9,0.84,1.37,5.83,2.78,2.46,2.51,0.64,0.64,428.2622
0.0,62.07,2.51,35.42,6.48,2.92,66.73,0.95,1.33,0.91,1.57,6.01,4.58,6.45,1.1,0.57,0.4,419.9482
0.04,68.96,1.02,29.99,7.21,1.73,62.19,0.86,4.92,1.03,2.19,6.88,7.56,3.43,0.49,0.98,0.53,414.2135
0.0,59.21,1.28,39.51,5.89,0.09,65.57,2.08,3.75,1.36,0.86,5.35,8.07,3.62,1.37,1.48,0.52,400.7266
0.05,68.61,2.17,29.18,6.66,0.48,69.04,1.41,1.64,1.09,1.45,7.8,4.52,1.73,1.29,1.72,1.17,416.30219999999997
0.05,74.68,1.51,23.76,3.95,1.38,66.15,3.67,1.3,0.94,0.98,9.93,5.23,3.67,1.37,0.88,0.54,418.0137
0.02,56.38,2.06,41.54,8.12,0.33,64.98,2.64,4.22,1.12,1.49,5.14,3.56,5.74,1.36,0.87,0.43,403.5212
0.04,73.26,0.12,26.59,5.24,0.21,68.45,3.11,5.61,0.91,1.71,7.3,3.79,0.15,0.99,1.59,0.93,407.1199
0.03,48.16,1.13,50.68,3.2,3.08,62.24,3.05,3.09,0.69,0.67,9.2,5.96,5.61,1.14,1.46,0.6,407.9944
0.02,69.84,0.77,29.38,3.16,0.76,73.71,1.77,5.19,1.05,0.7,6.19,1.83,3.03,1.05,1.21,0.33,390.0171
0.03,29.88,0.02,70.08,4.65,0.52,68.69,1.65,2.87,1.37,1.02,9.72,6.63,1.76,0.79,0.14,0.2,398.7282
0.0,61.95,2.66,35.38,4.82,0.49,68.3,2.19,5.89,0.8,1.03,8.03,3.28,2.01,1.52,0.82,0.83,399.3701
0.0,46.52,3.87,49.61,5.95,2.68,65.62,1.12,4.93,0.81,1.15,6.92,2.31,4.91,1.77,1.18,0.66,406.0854
0.0,55.11,1.46,43.43,6.21,1.71,67.78,1.79,1.99,1.02,1.65,6.59,3.75,3.61,2.12,1.62,0.16,412.0991
0.04,90.74,1.27,7.94,5.1,3.2,67.39,1.26,3.16,0.71,0.18,5.63,4.44,4.31,1.68,1.55,1.4,425.7788
0.03,51.38,2.99,45.61,6.62,0.45,60.82,1.57,5.23,1.18,1.75,8.23,5.41,5.39,0.35,1.78,1.21,393.32
0.03,74.76,1.55,23.67,4.54,4.56,69.66,2.34,2.18,0.75,2.09,3.74,4.09,1.16,2.51,1.04,1.34,461.6248
0.02,68.93,1.85,29.2,6.21,2.59,65.66,1.25,3.28,1.06,0.73,7.53,4.78,4.43,0.7,0.67,1.11,416.0592
0.01,46.8,2.23,50.96,5.7,0.9,70.16,2.5,4.48,1.41,1.1,5.32,3.25,1.42,1.78,0.99,0.99,412.8585
0.03,67.46,1.59,30.92,7.75,1.52,63.51,1.1,4.18,1.11,1.08,7.65,6.37,2.26,1.6,1.16,0.7,415.2983
0.05,49.06,2.83,48.06,5.24,1.71,68.37,2.43,5.26,0.89,1.0,5.88,4.89,2.39,1.03,0.69,0.22,409.6698
0.01,49.14,2.39,48.46,5.0,3.64,67.1,2.42,3.95,0.97,0.06,7.84,4.53,1.67,1.05,0.84,0.95,419.6088
0.03,47.85,0.72,51.4,4.76,2.7,62.26,1.37,4.36,1.12,0.32,6.27,8.53,5.07,1.35,0.48,1.4,419.3421
0.04,45.69,1.56,52.7,6.41,1.19,67.25,1.32,4.42,1.19,0.27,5.37,6.33,3.69,0.89,1.38,0.3,396.7685
0.03,68.55,0.73,30.69,6.46,4.1,61.84,2.18,4.96,0.73,1.23,6.08,3.98,3.9,1.65,1.9,0.98,425.8024
0.01,41.67,1.27,57.05,2.97,1.13,65.0,1.99,5.21,0.91,1.04,7.6,4.42,4.61,1.29,2.22,1.6,393.1645
0.01,58.17,4.15,37.67,5.54,2.56,66.1,1.78,5.2,1.08,0.89,6.18,4.7,2.72,1.23,1.4,0.63,411.2741
0.0,70.18,5.11,24.7,7.24,2.04,63.98,1.69,4.7,0.93,0.96,7.04,5.82,3.07,1.37,0.59,0.57,417.4248
0.03,46.51,3.74,49.72,4.05,2.22,66.61,2.93,6.58,1.09,0.32,3.66,4.92,3.74,0.47,1.7,1.7,407.9597
0.03,74.12,1.19,24.66,7.14,2.37,61.24,1.61,3.72,1.07,0.89,7.38,5.43,5.41,0.97,1.97,0.8,408.1576
0.01,78.59,1.6,19.8,7.26,0.73,68.27,1.13,3.76,0.69,0.57,6.29,1.65,4.23,1.37,2.55,1.51,397.4702
0.0,78.84,3.43,17.72,5.92,4.18,59.9,1.83,6.52,0.94,1.17,6.48,4.11,4.46,1.45,1.75,1.27,422.0432
0.04,55.14,0.85,43.97,6.7,1.57,68.75,2.69,3.7,0.93,1.62,5.43,5.03,2.38,0.32,0.39,0.48,418.14
0.02,85.72,2.52,11.74,8.93,1.49,61.33,2.6,3.04,0.88,1.47,8.83,3.7,5.13,0.86,1.22,0.51,411.5729
0.0,38.99,0.24,60.76,5.13,1.0,72.08,1.36,3.23,0.88,0.94,5.48,3.62,3.96,0.84,0.78,0.69,397.7347
0.01,67.8,0.78,31.41,5.6,0.52,67.52,2.84,5.11,0.7,0.76,7.85,1.22,4.91,1.6,0.85,0.53,393.1526
0.03,65.84,3.32,30.82,7.21,0.13,69.63,3.05,1.99,0.9,0.98,6.67,2.5,3.98,0.69,0.78,1.49,413.6247
0.04,28.86,0.87,70.23,7.16,0.71,70.88,1.39,3.75,0.93,0.44,6.34,2.72,3.23,1.58,0.32,0.54,400.9476
0.01,92.09,0.8,7.1,7.61,1.95,63.08,2.13,4.8,0.61,0.16,5.58,5.96,3.94,1.94,1.68,0.56,412.47180000000003
0.01,40.39,1.95,57.65,5.71,3.45,62.56,2.94,4.26,0.84,1.49,7.74,1.42,4.44,1.61,1.5,2.05,424.65409999999997
0.01,72.92,1.68,25.38,4.69,1.78,68.46,2.09,3.76,1.25,1.1,4.8,5.17,3.59,1.47,0.94,0.9,418.7478
0.03,45.68,1.35,52.94,6.71,3.18,62.34,1.18,6.0,0.8,1.49,7.4,4.84,2.6,1.73,1.18,0.54,415.8729
0.04,80.81,2.34,16.81,5.42,2.11,68.79,3.71,2.36,0.85,2.32,8.72,1.53,1.49,1.24,0.61,0.85,434.3535
0.03,64.16,2.31,33.5,5.94,0.6,70.67,1.04,2.69,1.31,1.16,5.84,4.76,2.62,1.87,0.83,0.68,414.5811
0.03,86.92,0.87,12.18,5.87,4.07,67.56,2.3,4.12,1.11,0.02,4.25,5.25,2.58,0.75,1.21,0.9,429.3198
0.0,40.33,1.37,58.29,5.0,2.11,66.09,3.03,2.08,0.94,1.63,8.42,2.75,3.3,2.15,1.59,0.92,416.8472
0.04,74.28,3.7,21.99,4.01,2.08,69.63,1.45,5.23,1.19,2.79,4.36,3.23,3.37,1.18,1.34,0.14,416.3392
0.02,77.33,0.04,22.61,5.01,2.66,69.68,0.3,5.16,0.65,0.59,4.82,1.69,6.32,1.0,1.28,0.86,399.5867
0.02,65.42,0.81,33.75,5.17,3.15,65.96,2.67,4.84,0.93,1.33,5.04,1.56,4.23,2.23,1.18,1.69,429.9828
0.04,76.6,0.35,23.01,3.32,1.34,61.08,1.61,3.28,0.62,1.35,10.84,6.4,6.93,1.02,1.58,0.64,395.882
0.03,85.33,4.32,10.31,5.68,2.71,62.25,2.24,5.49,1.08,0.23,6.18,6.77,3.87,1.43,1.25,0.82,419.2501
0.0,45.59,0.67,53.74,6.3,1.35,68.07,1.81,2.13,0.77,1.58,7.21,5.09,3.8,0.65,0.96,0.28,404.3524
0.01,54.87,3.17,41.95,6.11,1.7,72.7,0.59,2.88,0.9,0.55,7.88,2.8,1.65,0.79,0.36,1.08,410.7531
0.04,68.13,2.65,29.18,5.84,2.04,66.77,1.44,5.99,1.14,1.58,5.58,2.58,4.36,1.37,0.81,0.5,410.477
