0.06,54.15,2.29,43.5,6.43,1.65,65.77,1.85,5.99,1.17,0.34,5.38,4.23,3.26,1.5,0.91,1.52,414.9771
0.02,66.34,1.57,32.07,4.59,1.14,69.15,1.41,2.94,0.99,1.4,7.02,2.69,5.33,1.99,0.87,0.48,406.3408
0.05,48.51,4.22,47.22,5.68,2.7,60.06,2.32,2.37,0.98,1.29,6.43,7.4,5.37,1.62,1.89,1.91,432.38
0.01,55.61,1.01,43.37,6.83,1.85,65.55,3.55,4.61,1.06,0.37,5.02,4.94,3.23,1.1,1.68,0.21,404.28430000000003
0.02,84.14,0.63,15.22,4.8,1.57,65.53,2.61,4.18,1.01,0.75,8.87,3.06,4.87,0.54,1.36,0.85,398.9611
0.02,57.41,0.79,41.79,6.1,1.56,64.19,1.45,5.01,1.13,0.93,4.02,9.74,3.02,1.54,1.04,0.28,413.6135
0.02,92.36,3.77,3.85,4.21,4.16,69.93,1.75,2.9,1.24,1.24,3.06,1.74,5.16,1.36,2.32,0.95,427.8943
0.01,54.68,1.41,43.89,6.06,2.4,67.71,1.68,4.08,1.38,0.63,5.17,6.06,1.88,0.83,0.69,1.43,422.9331
0.04,53.75,1.98,44.22,5.13,2.75,65.09,1.11,4.01,0.98,1.75,7.33,5.4,3.33,2.18,0.63,0.33,423.5961
0.02,67.94,0.71,31.33,6.22,1.49,62.79,2.38,2.83,1.02,0.72,5.38,9.26,3.35,2.23,0.77,1.56,434.1133
0.04,40.34,1.23,58.39,6.99,0.53,68.11,1.92,4.31,0.83,0.92,7.48,2.46,2.94,2.03,1.08,0.4,399.6403
0.03,55.19,0.4,44.37,5.07,1.73,70.96,0.66,3.67,1.09,0.3,4.56,5.73,3.09,0.84,1.64,0.67,401.7181
0.02,76.81,0.89,22.27,4.75,0.34,76.0,1.46,4.82,0.72,0.49,3.13,2.47,3.28,1.51,0.54,0.46,401.3649
0.07,72.97,1.85,25.11,4.51,0.8,70.26,3.03,3.47,0.91,0.16,7.61,2.65,3.15,1.22,1.31,0.91,405.694
0.05,76.91,3.19,19.85,6.86,3.74,62.94,2.53,2.6,0.85,1.79,5.73,4.86,4.65,1.73,1.59,0.12,434.14279999999997
0.04,35.92,1.72,62.32,4.07,0.43,73.53,1.19,3.87,0.94,0.84,4.56,3.13,3.26,1.32,1.97,0.89,393.4636
0.02,66.1,5.46,28.42,8.43,2.14,58.45,2.63,4.33,0.46,0.36,7.76,6.06,4.52,2.52,1.04,1.3,426.55719999999997
0.04,74.49,1.33,24.14,5.34,2.45,67.03,2.52,4.58,1.22,0.04,4.89,5.58,2.8,0.66,1.44,1.46,418.7286
0.03,63.45,0.66,35.86,4.79,2.44,70.34,2.38,1.47,1.14,0.25,7.47,2.37,5.22,0.93,0.53,0.67,411.7842
0.01,66.46,0.43,33.1,4.83,1.09,70.55,1.35,3.77,0.9,0.74,3.38,5.99,4.75,0.42,1.36,0.85,400.9299
0.0,72.26,1.49,26.24,6.56,1.59,65.89,1.67,4.87,0.78,2.19,4.09,4.43,4.08,0.75,1.36,1.74,419.9169
0.01,79.2,1.29,19.5,6.06,3.56,63.18,2.01,3.0,0.97,0.69,6.27,4.34,5.01,2.7,0.75,1.45,438.1675
0.02,45.47,1.43,53.08,3.45,2.75,60.66,2.19,6.43,1.18,1.4,4.8,7.42,6.79,0.68,1.48,0.77,403.0163
0.02,78.52,4.0,17.45,4.74,2.67,68.23,1.67,3.11,1.09,1.05,5.76,5.97,3.91,0.55,0.43,0.82,424.4107
0.0,89.32,1.98,8.7,8.11,2.54,65.48,1.56,1.47,1.18,0.7,8.83,4.57,3.54,0.5,0.18,1.34,428.09250000000003
0.05,50.24,1.7,48.02,5.74,1.21,72.65,2.08,5.0,1.11,0.98,2.73,3.34,2.62,1.1,1.29,0.15,404.6981
0.01,64.86,0.78,34.34,6.84,1.51,64.86,3.29,1.8,0.79,0.96,7.95,7.0,2.57,0.36,1.22,0.84,416.4201
0.02,42.45,0.74,56.79,5.64,2.69,63.11,1.86,3.37,0.67,0.81,8.66,4.61,5.23,1.03,1.03,1.3,410.5468
0.02,84.27,0.08,15.63,7.55,0.74,65.02,1.28,5.01,0.71,1.14,7.24,5.58,2.95,1.17,1.23,0.4,402.5776
0.02,72.6,1.14,26.24,4.97,2.48,65.15,1.96,3.19,1.02,2.17,8.01,4.04,4.1,0.58,1.58,0.76,414.1745
0.04,67.72,2.3,29.95,5.0,2.24,60.53,2.2,2.79,1.27,1.27,9.23,8.12,4.96,0.49,1.85,0.06,405.2087
0.03,69.4,1.67,28.89,5.95,0.1,65.26,1.93,3.99,0.88,0.43,7.99,6.37,4.34,0.5,1.12,1.15,396.9396
0.03,55.03,2.34,42.6,3.85,1.19,70.54,0.57,5.18,1.05,0.92,5.36,4.38,2.79,1.77,0.76,1.64,412.9828
0.04,56.98,0.76,42.22,7.03,1.64,72.02,0.59,3.21,0.92,0.62,7.21,1.59,1.37,0.92,1.76,1.11,405.0385
0.02,80.17,3.42,16.39,6.8,2.48,63.98,1.05,5.08,1.12,1.13,8.26,5.46,2.7,0.16,1.18,0.59,408.9901
0.02,81.75,1.76,16.48,5.08,2.48,65.54,1.53,4.14,1.03,0.61,7.36,5.13,2.74,2.24,1.72,0.4,414.3624
0.02,74.41,0.99,24.58,3.64,0.71,68.79,1.97,4.59,1.3,0.66,8.95,1.19,3.63,2.42,1.22,0.93,399.2505
0.0,87.52,2.31,10.18,6.47,3.24,66.79,0.91,6.71,0.98,0.01,1.66,4.03,5.09,1.44,1.69,0.99,411.84090000000003
0.01,74.37,0.48,25.14,3.26,1.87,64.27,1.78,4.27,1.21,1.03,8.08,8.99,0.95,1.44,1.09,1.75,425.5039
0.02,83.83,1.54,14.6,5.46,1.94,70.33,1.31,4.41,1.1,1.63,6.69,3.59,1.72,0.15,0.5,1.15,418.6475
0.02,46.09,0.49,53.39,7.68,4.17,63.59,2.27,3.06,1.05,0.77,6.85,4.25,2.26,1.9,1.01,1.14,435.9864
0.01,69.99,1.34,28.66,3.91,1.63,70.66,1.67,3.1,1.02,0.89,3.58,5.18,4.24,1.59,1.43,1.1,415.5052
0.02,80.36,0.84,18.78,5.5,1.21,66.3,1.71,2.25,0.88,0.46,7.17,6.15,5.39,1.23,0.87,0.86,409.9286
0.06,56.99,2.33,40.62,6.23,3.0,62.43,1.37,5.1,1.12,1.3,6.78,4.46,4.78,1.85,0.71,0.87,423.2936
0.03,61.01,3.49,35.47,5.3,1.0,65.5,0.87,4.75,1.22,1.3,8.33,2.7,3.89,1.88,1.96,1.3,401.5313
0.01,63.41,2.14,34.43,7.65,1.36,63.3,1.68,7.42,1.32,1.13,6.95,1.62,3.0,2.17,1.62,0.79,400.5015
0.02,55.7,0.38,43.9,7.72,0.94,66.83,0.96,4.86,1.07,0.86,3.85,4.49,5.16,1.22,1.29,0.75,399.8395
0.02,45.1,1.4,53.47,6.49,2.1,61.97,1.81,4.15,1.35,2.2,6.8,4.5,5.95,1.3,0.94,0.43,410.3714
0.01,57.95,0.05,41.99,6.6,2.16,63.89,2.14,3.93,1.24,0.96,3.82,5.67,7.13,0.78,0.68,1.02,412.7776
0.01,73.42,1.81,24.76,5.04,3.26,65.06,2.02,3.65,1.27,1.9,4.31,6.19,3.62,2.02,0.58,1.1,441.8124
0.02,80.92,2.45,16.61,3.8,1.55,67.37,1.81,3.79,1.14,0.33,9.81,3.91,3.91,1.24,0.86,0.48,400.3635
0.0,62.79,2.53,34.68,5.34,2.24,67.69,1.75,2.88,0.96,2.24,5.62,4.88,1.62,1.64,1.87,1.27,428.6955
0.05,58.34,2.39,39.22,6.41,1.88,59.46,0.9,6.24,1.37,1.29,9.25,6.08,3.47,1.5,0.92,1.25,412.5136
0.03,76.76,1.3,21.9,7.3,3.24,69.56,1.37,3.58,1.08,0.61,4.06,2.34,3.58,1.03,1.12,1.12,424.96320000000003
0.0,30.53,0.04,69.42,5.42,2.13,66.05,1.55,2.4,1.05,1.45,6.64,3.88,4.75,2.14,1.39,1.15,413.5363
0.01,61.07,1.02,37.9,5.94,2.87,72.65,0.81,0.66,0.99,1.67,5.98,2.31,2.72,1.2,0.73,1.46,433.1582
0.04,54.95,3.5,41.52,3.87,1.35,65.18,3.21,4.56,1.26,2.58,4.53,5.27,3.83,1.92,1.06,1.38,430.3742
0.01,82.07,2.25,15.68,4.84,1.96,67.94,2.48,2.04,1.09,0.49,9.86,3.12,2.5,0.95,0.85,1.87,421.7506
0.01,71.44,2.19,26.36,5.28,1.65,66.02,2.45,1.36,0.94,0.46,9.64,4.79,4.17,1.79,0.41,1.04,419.5899
0.01,77.21,1.79,21.0,5.67,0.84,62.52,1.73,4.64,0.78,1.17,8.61,5.19,4.57,1.92,1.18,1.17,407.4436
0.06,44.54,0.11,55.28,4.56,2.87,62.83,1.26,5.38,1.28,1.72,7.0,4.53,3.75,2.1,1.88,0.84,414.4743
0.01,81.04,2.74,16.22,6.58,1.53,66.27,0.07,6.28,1.21,1.44,4.85,4.67,3.59,1.01,1.51,0.99,405.63960000000003
0.02,56.41,4.54,39.03,6.54,3.18,61.27,1.44,5.18,0.95,0.04,5.83,8.28,4.95,1.47,0.64,0.24,414.9885
0.01,66.38,4.95,28.66,7.28,4.1,60.73,2.4,1.34,1.06,0.46,9.66,5.29,4.73,1.54,0.36,1.05,437.1087
0.02,66.84,1.82,31.32,6.31,1.74,67.52,1.48,3.23,1.09,0.2,9.63,3.58,2.44,1.07,1.32,0.39,400.0147
0.02,59.65,1.86,38.48,6.21,2.18,61.64,3.6,2.97,1.02,1.68,5.12,5.71,5.72,1.47,1.62,1.06,424.30240000000003
0.01,49.21,3.27,47.51,4.48,3.58,73.38,0.29,3.53,1.1,1.23,2.31,4.89,2.98,1.17,1.03,0.01,419.0545
0.02,37.92,2.74,59.32,6.64,0.55,68.42,1.95,2.0,1.15,1.76,6.13,4.03,5.05,0.64,0.79,0.89,406.8821
0.05,32.19,0.13,67.63,5.33,2.89,68.66,0.47,5.15,0.94,0.94,5.05,6.29,2.48,1.06,0.27,0.47,415.1302
0.02,58.35,2.02,39.6,4.82,0.48,63.22,1.96,6.36,0.95,2.08,5.63,7.68,3.41,1.34,1.21,0.85,407.0516
0.02,33.15,0.63,66.19,4.38,2.0,67.65,2.07,1.86,0.65,1.73,5.89,5.26,4.69,1.89,1.14,0.82,418.497
0.01,50.42,2.79,46.79,5.18,1.49,66.28,3.02,4.4,1.32,1.05,6.15,6.8,1.37,1.06,1.3,0.58,412.59069999999997
0.01,54.72,0.11,45.17,4.88,2.09,66.55,2.78,0.07,1.19,0.69,8.45,6.96,3.27,1.43,1.01,0.62,420.7592
0.05,39.38,0.28,60.3,3.86,1.64,68.01,1.94,5.43,1.13,0.02,6.38,5.59,3.15,1.45,0.76,0.61,401.1606
0.04,79.11,2.48,18.37,6.9,3.09,61.19,1.81,3.51,1.03,1.2,5.21,8.6,4.36,1.01,0.91,1.17,436.1484
0.05,65.85,1.5,32.59,3.97,0.39,67.77,1.49,3.0,1.05,0.21,7.05,7.1,4.34,1.4,1.37,0.85,401.0902
0.03,79.98,2.39,17.6,3.7,2.46,70.61,1.41,1.68,0.89,1.05,4.44,5.18,3.7,1.98,1.82,1.08,427.85
0.05,54.78,0.96,44.21,7.08,1.75,65.78,1.21,4.18,0.89,2.23,6.18,4.41,3.2,1.45,1.0,0.65,419.2713
0.01,75.26,0.15,24.58,6.64,3.21,70.96,1.45,4.18,0.94,2.04,6.64,2.16,0.2,0.1,1.42,0.06,415.00849999999997
0.02,84.04,0.65,15.29,5.03,2.25,69.15,1.22,0.59,0.5,0.96,4.31,7.06,4.61,1.69,1.16,1.47,434.5193
0.07,74.08,2.36,23.49,6.16,2.03,57.52,0.91,8.43,1.01,2.01,7.9,7.38,4.17,0.78,1.12,0.57,407.266
0.03,56.09,2.12,41.77,6.45,3.17,63.25,2.21,5.83,0.81,0.98,5.0,6.38,3.92,1.01,0.89,0.08,414.9852
0.01,50.5,1.84,47.65,6.43,1.55,59.83,1.97,5.14,0.92,0.98,7.15,6.13,5.65,2.08,1.17,1.02,407.8898
0.02,61.49,3.62,34.87,5.61,2.39,67.44,0.26,5.44,0.79,0.74,4.85,5.82,3.55,1.39,0.87,0.86,413.3147
0.01,56.71,5.16,38.12,5.28,0.6,66.16,0.19,5.73,1.25,1.35,7.49,7.68,1.23,1.54,1.25,0.25,400.08
0.01,48.63,0.84,50.52,4.41,2.9,71.71,1.22,4.83,0.92,1.57,5.45,1.67,1.54,1.71,0.95,1.12,420.2726
0.03,59.83,0.77,39.37,6.02,1.86,67.16,2.67,2.24,0.8,1.39,7.16,5.21,2.41,1.48,0.66,0.96,427.683
0.02,52.65,2.38,44.95,6.12,1.3,68.68,0.64,4.75,0.81,0.26,6.66,5.26,1.85,1.53,1.04,1.1,406.5042
0.0,68.41,0.9,30.68,6.32,1.94,66.38,2.8,4.78,0.89,1.76,5.46,4.83,2.85,1.12,0.78,0.08,414.7472
0.06,64.39,1.35,34.21,5.03,0.43,70.54,1.08,5.0,0.91,0.53,8.0,0.04,4.99,1.52,0.86,1.09,392.7008
0.03,87.23,2.08,10.66,4.84,3.49,66.53,0.69,2.57,1.18,2.58,7.12,6.37,0.88,1.55,1.75,0.46,437.1169
0.03,88.94,1.6,9.43,9.19,3.44,64.51,1.81,3.63,0.83,0.09,5.52,5.41,1.89,1.88,0.71,1.11,440.5148
0.04,78.79,0.77,20.4,4.54,1.09,60.91,2.18,7.38,0.86,0.81,7.04,6.81,4.38,1.89,1.25,0.86,403.6753
0.02,85.92,0.71,13.34,6.1,1.55,62.92,2.55,4.92,0.93,0.92,6.77,4.74,4.03,2.24,1.14,1.2,419.4577
0.01,89.1,0.92,9.97,6.98,1.36,68.53,3.28,4.98,0.5,0.14,6.84,2.38,3.48,0.41,0.9,0.23,398.2223
0.03,59.63,1.98,38.36,4.47,2.65,65.05,2.88,3.5,0.9,1.07,7.57,4.93,3.45,1.49,0.98,1.06,423.4154
0.04,80.06,2.98,16.92,5.87,1.27,66.16,1.65,4.49,1.07,0.23,5.15,4.61,6.82,1.11,1.08,0.5,400.1938
0.02,83.44,1.64,14.9,4.29,2.65,67.39,1.02,3.69,0.97,1.38,9.28,3.03,2.42,0.91,1.75,1.21,413.1041
0.02,42.62,0.55,56.81,5.11,1.28,64.7,1.89,5.74,0.98,0.69,3.9,6.06,6.96,1.53,0.88,0.29,395.041
0.03,60.05,2.31,37.61,4.76,1.64,66.11,1.54,4.16,0.88,1.29,6.23,3.81,5.21,2.46,1.11,0.79,413.0175
0.01,72.15,1.7,26.15,2.43,1.34,61.92,2.11,7.77,1.0,1.58,6.55,6.27,5.98,0.95,1.4,0.69,392.5577
0.04,76.03,2.31,21.63,7.04,0.2,69.25,1.19,4.25,1.1,0.99,2.59,4.78,3.24,2.2,1.71,1.46,417.8062
0.03,77.43,2.45,20.08,4.12,1.66,71.97,1.93,2.42,0.94,0.87,3.93,5.08,4.03,1.27,0.65,1.13,424.6717
0.02,48.88,1.29,49.81,5.04,2.98,66.71,0.93,5.84,0.96,1.2,8.21,6.07,0.91,0.32,0.69,0.14,406.236
0.02,67.53,0.11,32.34,6.24,3.19,66.73,1.88,3.22,0.99,1.93,4.19,4.17,3.75,1.44,1.25,1.02,432.073
0.01,84.87,4.95,10.17,4.38,1.38,68.93,1.17,4.3,1.32,1.32,5.79,5.86,3.82,0.49,0.51,0.74,412.2634
0.02,63.68,0.87,35.44,6.05,2.12,61.9,1.8,3.47,1.02,0.49,7.36,9.41,2.94,1.59,1.0,0.84,420.577
0.01,35.4,2.8,61.78,6.61,0.4,73.78,0.39,3.05,1.19,0.45,5.16,4.61,1.98,0.81,0.98,0.59,396.328
0.05,66.75,0.74,32.46,7.49,2.02,65.35,3.58,3.89,1.19,0.51,5.11,3.02,5.12,1.52,0.94,0.26,414.6616
0.01,62.65,0.66,36.69,4.03,1.21,72.62,2.4,0.58,0.8,0.83,6.29,2.08,5.16,1.64,1.02,1.34,414.3414
0.02,60.07,1.63,38.28,4.69,2.21,69.53,1.2,4.28,1.19,0.83,2.81,7.68,3.07,0.83,1.1,0.57,415.1065
0.05,38.94,1.78,59.23,8.1,2.03,63.17,0.96,7.79,1.16,2.01,6.12,3.55,3.31,0.74,0.49,0.57,406.5296
0.04,46.35,2.11,51.5,4.49,1.07,66.28,3.27,5.75,0.93,0.26,4.8,5.23,3.63,1.09,2.55,0.64,392.3273
0.01,90.0,2.1,7.88,5.67,0.94,64.49,1.0,5.11,0.59,1.66,9.64,4.02,3.01,0.99,1.42,1.49,406.0432
0.0,69.6,0.75,29.65,6.12,1.69,67.55,1.15,3.71,1.0,0.77,6.82,5.52,2.82,1.09,1.01,0.72,408.7501
0.02,46.7,3.39,49.89,5.77,0.07,73.43,1.52,3.67,0.93,0.92,6.68,3.32,1.56,0.12,1.23,0.78,393.4436
0.02,56.26,0.34,43.38,6.94,1.4,68.81,1.62,3.64,1.11,2.13,4.23,5.42,2.13,1.39,0.2,0.97,429.1583
0.0,69.01,2.24,28.74,4.43,0.94,63.16,2.53,5.71,1.07,0.2,8.39,4.34,4.62,1.36,2.62,0.64,382.5229
0.0,39.26,1.4,59.34,5.14,0.14,66.72,1.37,5.59,1.15,0.52,5.93,5.93,3.78,1.78,1.19,0.76,390.6235
0.02,48.32,1.53,50.14,8.9,1.71,63.35,0.91,3.07,1.19,0.88,8.26,5.13,3.77,0.55,1.97,0.31,396.3633
0.01,56.74,1.32,41.93,4.86,2.39,66.52,0.84,4.39,1.03,1.98,5.94,5.01,3.95,1.83,1.1,0.16,412.4034
0.03,49.58,2.73,47.66,6.23,0.45,63.08,1.92,3.75,1.33,2.42,5.27,6.29,3.52,1.77,2.63,1.33,413.4267
0.02,80.36,1.38,18.25,6.87,0.48,72.08,0.02,4.01,1.07,1.02,3.25,4.95,3.97,0.27,1.34,0.67,398.8156
0.02,59.74,3.53,36.7,6.61,2.26,59.37,2.35,5.71,0.77,1.74,3.05,6.33,7.17,1.91,1.74,1.0,418.4909
0.04,89.5,1.08,9.38,3.43,2.44,67.71,1.99,1.53,1.11,0.78,5.62,5.0,6.07,1.56,1.31,1.45,426.5938
0.04,34.59,0.99,64.38,5.85,1.7,63.95,2.75,5.82,0.69,0.62,5.43,7.82,2.34,1.36,1.2,0.46,408.3012
0.0,59.41,1.01,39.58,5.17,0.02,64.42,2.51,6.8,1.02,0.57,8.77,4.07,2.94,1.46,0.53,1.73,398.0221
0.04,87.75,0.84,11.37,4.69,2.26,66.64,1.25,4.97,1.07,1.31,4.41,4.5,5.88,1.52,1.07,0.41,412.8787
0.01,77.72,0.66,21.61,6.54,1.89,63.89,2.83,5.61,1.11,0.18,10.15,3.18,2.48,0.27,0.71,1.15,402.6442
0.03,68.63,2.79,28.55,3.35,3.75,64.33,2.03,3.36,1.2,1.06,7.36,6.49,3.57,1.87,0.97,0.66,430.2961
0.04,76.44,0.16,23.35,5.84,3.15,71.19,0.74,1.08,1.0,1.5,2.59,6.11,3.12,1.85,1.07,0.77,441.9241
0.01,55.15,0.48,44.36,5.99,1.37,69.98,3.29,3.11,0.92,0.71,5.08,5.66,1.39,0.82,0.86,0.82,417.29110000000003
0.02,85.93,2.48,11.58,3.31,4.59,55.76,3.69,5.84,1.18,1.31,7.58,7.22,6.31,0.79,1.2,1.22,429.2483
0.04,50.27,0.21,49.48,6.42,2.6,59.62,0.75,5.53,0.82,2.66,7.06,8.09,1.71,1.92,1.72,1.1,427.6645
0.02,88.98,0.67,10.33,8.77,1.74,62.87,2.7,3.0,0.96,0.51,8.36,4.69,4.41,1.26,0.33,0.4,417.2509
0.02,77.17,1.23,21.58,4.97,1.74,64.27,2.34,5.08,0.94,0.94,4.55,10.33,1.9,1.11,1.48,0.34,416.7795
0.04,45.63,0.13,54.21,5.57,1.2,65.18,1.69,4.08,0.73,1.99,5.57,5.42,3.68,1.94,1.57,1.37,417.5974
0.01,73.84,2.24,23.92,7.54,2.75,64.25,1.86,4.97,1.23,0.33,5.91,3.33,5.42,1.11,0.51,0.8,413.2185
0.03,42.09,1.86,56.02,6.34,3.61,62.73,3.22,4.09,0.99,1.11,6.9,4.82,2.64,1.41,0.69,1.45,435.2049
0.03,67.05,1.63,31.29,7.49,0.89,64.81,1.62,3.34,1.21,0.62,8.6,6.39,2.4,1.18,1.33,0.13,402.5465
0.07,82.93,1.63,15.37,6.46,1.91,72.25,0.2,5.96,0.95,0.09,5.64,2.06,2.46,1.36,0.08,0.56,410.9495
0.03,74.29,1.2,24.48,7.35,3.51,59.97,1.38,4.44,1.41,0.77,6.69,5.43,4.97,1.22,1.52,1.34,422.9038
0.0,73.82,4.6,21.58,5.14,1.92,60.83,2.8,6.36,0.88,1.33,8.9,6.06,1.24,1.73,1.46,1.36,419.4419
0.01,70.8,0.38,28.81,5.56,1.47,71.28,0.1,3.12,1.25,0.31,7.42,3.22,2.77,1.12,1.75,0.64,395.4864
0.02,49.78,2.76,47.45,5.86,1.42,70.95,1.33,4.43,1.14,1.94,2.34,4.73,2.24,1.53,1.04,1.05,422.9769
0.02,67.88,1.51,30.58,7.79,2.61,53.72,2.57,6.08,0.84,3.15,10.19,6.8,2.7,1.32,0.69,1.55,435.5689
0.04,63.63,1.83,34.5,4.5,1.27,70.21,2.12,4.95,1.11,0.9,5.92,4.23,3.28,1.05,0.42,0.05,404.0813
0.01,53.03,2.27,44.69,5.92,1.93,60.99,1.72,5.12,1.25,1.68,9.7,5.02,3.46,2.01,0.93,0.26,407.8562
0.04,61.81,2.83,35.32,6.95,0.73,63.77,1.43,5.68,0.9,1.78,9.2,3.26,2.18,1.5,1.39,1.23,407.2095
0.0,55.31,0.07,44.61,4.14,1.96,65.13,2.0,3.12,0.73,2.62,8.03,4.06,5.14,1.47,0.96,0.64,412.7716
0.02,51.95,0.87,47.15,4.07,1.04,66.88,1.02,4.04,1.35,1.35,8.48,3.16,4.97,1.19,1.56,0.9,392.5679
0.0,68.59,2.19,29.22,5.3,2.55,60.87,1.48,6.37,1.15,1.11,6.6,5.96,4.45,1.37,2.16,0.64,401.9218
0.04,41.85,0.58,57.52,4.94,0.75,66.02,3.58,3.67,0.85,1.45,5.83,5.04,4.24,1.43,1.38,0.81,408.7093
0.01,47.77,4.95,47.27,6.47,2.41,60.34,2.86,4.85,1.06,0.58,7.13,6.35,3.18,1.07,1.81,1.87,418.715
0.04,30.17,1.84,67.95,4.81,1.81,67.4,1.4,4.63,0.82,1.27,6.95,5.22,3.06,0.47,0.67,1.49,410.5172
0.03,63.39,2.36,34.22,8.02,2.33,61.97,2.19,5.78,1.25,0.37,6.53,8.34,1.15,0.02,1.26,0.81,413.5667
0.02,66.37,0.84,32.77,6.81,3.88,60.63,1.52,4.45,1.17,0.82,6.93,7.29,3.52,0.7,1.82,0.45,415.9262
0.08,51.87,1.12,46.92,5.39,1.71,65.08,2.22,3.48,1.02,0.26,6.36,6.48,5.55,1.32,0.42,0.7,413.9401
0.0,58.42,0.81,40.77,2.28,0.69,65.13,3.14,5.37,1.19,0.42,6.12,6.34,5.1,1.9,0.37,1.95,410.8204
0.04,65.31,1.99,32.66,7.37,0.79,62.17,2.92,4.34,1.1,0.22,5.95,7.57,4.31,1.92,0.54,0.8,416.7123
0.04,83.24,2.9,13.82,6.16,0.35,66.12,1.32,3.43,0.79,0.34,7.15,6.11,4.19,1.54,1.91,0.59,399.7033
0.04,67.63,1.93,30.41,4.34,3.0,67.05,2.62,1.23,0.82,1.46,4.59,6.04,5.28,1.63,1.25,0.7,433.2838
0.03,75.06,0.92,23.98,4.37,1.54,69.01,1.77,5.73,0.84,1.63,4.95,5.26,2.58,0.83,1.05,0.46,409.4369
0.01,58.16,1.52,40.32,4.47,1.87,64.35,0.92,3.58,1.08,0.98,8.76,7.72,3.81,0.85,0.41,1.19,412.4294
0.01,67.32,1.66,31.02,6.31,3.11,63.11,1.43,5.57,0.75,0.27,7.08,5.97,3.56,1.0,0.33,1.49,420.7095
0.01,74.03,0.63,25.33,6.34,0.01,69.1,3.05,3.03,0.88,1.75,5.92,3.13,2.74,1.83,1.02,1.21,417.9443
0.01,47.18,1.16,51.66,5.3,0.37,68.12,0.68,2.34,1.46,2.65,6.73,3.67,4.46,2.12,1.12,0.98,411.14639999999997
0.06,68.71,0.38,30.86,7.02,0.82,64.78,0.8,5.41,0.95,0.78,6.02,8.27,2.76,1.11,0.77,0.51,408.1451
0.0,52.32,0.05,47.62,5.57,1.95,62.56,0.47,4.81,0.85,2.04,6.02,6.35,4.81,1.69,1.3,1.57,415.4687
0.03,77.37,0.06,22.54,5.0,3.61,64.34,2.21,4.54,0.88,1.28,5.7,4.21,4.79,1.67,1.27,0.48,422.3307
0.04,75.21,1.94,22.81,6.57,2.84,63.48,1.85,3.53,0.88,1.25,4.35,6.67,5.9,1.42,0.59,0.68,429.48019999999997
0.01,59.03,4.76,36.21,4.81,2.19,61.32,2.25,6.71,0.83,1.37,5.5,8.32,3.7,0.86,1.37,0.77,411.3247
